dose,r1,r2,r3
0.01,0.024101146,-0.002737418,0.01538146
0.03,0.050177795,-0.004632554,0.017227235
0.05,0.026866851,-0.005264266,0.013330599
0.11,0.011062821,0.011791956,0.005742412
0.22,0.013038325,0.009054538,0.004922067
0.44,0.157250099,0.074542009,0.110131255
0.88,0.401027262,0.451379238,0.528506973
1.75,0.68945081,0.62855338,0.653814602
3.5,0.960529435,0.921,1.021
7,1,1,1
28,0.906598183,0.968866,0.947558
